user_pseudo_id,event_name,event_date,event_datetime,inferred_session_id,ad_platform,ad_shown_in,ad_unit_id,ad_network,ad_format,conversion_event,question_address,cumulative_question_index
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 06:21:49.081125+00:00,290,test_platform,Crystal Character,test_unit_id,,,,A Turtle - T: 1 - Q: 4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 09:29:44.408090+00:00,293,test_platform,Crystal Character,test_unit_id,,,,Little A - T: 1 - Q: 12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 09:33:16.648128+00:00,293,test_platform,Crystal Energy,test_unit_id,,,,Sinnct - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 11:30:25.828035+00:00,298,test_platform,Crystal Character,test_unit_id,,,,Obvious Joe - T: 1 - Q: 8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 16:02:47.388019+00:00,301,test_platform,Crystal Character,test_unit_id,,,,ER John - T: 1 - Q: 4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 12:08:17.231053+00:00,300,test_platform,Crystal Character,test_unit_id,,,,Billy - T: 1 - Q: 12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 12:15:20.729126+00:00,300,test_platform,Crystal Character,test_unit_id,,,,Maydenis - T: 1 - Q: 12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-04 00:00:00+00:00,2025-04-04 22:00:39.418005+00:00,289,test_platform,Crystal Character,test_unit_id,,,,Almira Lotus - T: 1 - Q: 8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-04 00:00:00+00:00,2025-04-04 21:45:09.448299+00:00,288,test_platform,Crystal Character,test_unit_id,,,,T - T: 4 - Q: 10,46.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 06:04:43.412004+00:00,290,test_platform,Wheel of Fortune,test_unit_id,,,,,
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 08:38:41.693011+00:00,293,test_platform,Crystal Character,test_unit_id,,,,Mrs. Pearl - T: 1 - Q: 4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 09:00:25.641004+00:00,293,test_platform,Crystal Character,test_unit_id,,,,Little A - T: 1 - Q: 4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 09:09:05.587000+00:00,293,test_platform,Crystal Character,test_unit_id,,,,The Rock - T: 1 - Q: 1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 09:47:22.888284+00:00,293,test_platform,Crystal Character,test_unit_id,,,,Army - T: 1 - Q: 12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 10:44:00.608082+00:00,296,test_platform,Crystal Character,test_unit_id,,,,Lady Dodo - T: 1 - Q: 8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 10:48:31.549131+00:00,296,test_platform,Crystal Character,test_unit_id,,,,D Lion - T: 1 - Q: 8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 10:54:03.334184+00:00,296,test_platform,Crystal Character,test_unit_id,,,,Sinnct - T: 2 - Q: 8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 11:56:08.687108+00:00,300,test_platform,Crystal Character,test_unit_id,,,,Frenchie - T: 2 - Q: 8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 12:39:32.913106+00:00,300,test_platform,Crystal Character,test_unit_id,,,,Army - T: 2 - Q: 4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 12:26:07.150267+00:00,300,test_platform,Crystal Character,test_unit_id,,,,Frenchie - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 12:37:29.875085+00:00,300,test_platform,ADSHOWNWHERE,test_unit_id,,,,Army - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 12:42:52.189010+00:00,300,test_platform,ADSHOWNWHERE,test_unit_id,,,,Maydenis - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 17:35:56.489071+00:00,303,test_platform,Crystal Character,test_unit_id,,,,Mi - T: 3 - Q: 4,32.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-04 00:00:00+00:00,2025-04-04 21:36:55.149226+00:00,288,test_platform,Crystal Energy,test_unit_id,,,,T - T: 3 - Q: 7,31.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-04 00:00:00+00:00,2025-04-04 21:27:25.127124+00:00,288,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 07:12:50.649084+00:00,291,test_platform,Crystal Character,test_unit_id,,,,Mi - T: 2 - Q: 4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 08:39:53.862026+00:00,293,test_platform,Crystal Energy,test_unit_id,,,,Army - T: 1 - Q: 1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 09:12:49.244048+00:00,293,test_platform,Crystal Energy,test_unit_id,,,,Big A - T: 1 - Q: 5,5.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 09:20:21.171015+00:00,293,test_platform,Crystal Character,test_unit_id,,,,Army - T: 1 - Q: 8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 09:41:14.578205+00:00,293,test_platform,Crystal Character,test_unit_id,,,,C Jay - T: 1 - Q: 4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 10:35:52.602003+00:00,296,test_platform,Crystal Character,test_unit_id,,,,,
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 12:20:34.235188+00:00,300,test_platform,Crystal Character,test_unit_id,,,,Mo - T: 2 - Q: 8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 08:45:48.160081+00:00,293,test_platform,Crystal Character,test_unit_id,,,,Sinnct - T: 1 - Q: 8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 08:49:45.287129+00:00,293,test_platform,Crystal Character,test_unit_id,,,,Mr. Yogurt - T: 1 - Q: 12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-05 00:00:00+00:00,2025-04-05 10:25:08.794006+00:00,295,test_platform,Crystal Energy,test_unit_id,,,,Lady Dodo - T: 1 - Q: 1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-04 00:00:00+00:00,2025-04-04 21:31:47.227173+00:00,288,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-05 00:00:00+00:00,2025-04-05 07:04:22.602002+00:00,291,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mo - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-05 00:00:00+00:00,2025-04-05 17:33:54.145049+00:00,303,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mi - T: 2 - Q: 12,28.0
