user_pseudo_id,event_name,event_date,inferred_session_id,currency_name,currency_earned,currency_spent,where_currency_was_spent,how_currency_was_earned,where_currency_was_earned,permanent_item,consumable_item,board_item,doll_name,question_address,character_name,current_tier,current_question_index,spent_on
190d35a9fa00e1dbd9b484cb88e372ef,Earned Virtual Currency,2025-04-05 00:00:00+00:00,126,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 2,Mi,1,2,
190d35a9fa00e1dbd9b484cb88e372ef,Earned Virtual Currency,2025-04-05 00:00:00+00:00,126,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 3,Mi,1,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,290,Gold,80.0,,,Combo,Question,,,,,Billy - T: 1 - Q: 8,Billy,1,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,290,Gold,60.0,,,Combo,Question,,,,,A Turtle - T: 1 - Q: 4,A Turtle,1,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,291,Gold,120.0,,,Combo,Question,,,,,Mo - T: 2 - Q: 2,Mo,2,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,291,Gold,30.0,,,Normal,Question,,,,,Mi - T: 2 - Q: 1,Mi,2,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,291,Gold,20.0,,,Normal,Question,,,,,Crystal Raw - T: 1 - Q: 9,Crystal Raw,1,9,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,303,Gold,-120.0,,,Combo,Question,,,,,Sinnct - T: 2 - Q: 1,Sinnct,2,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,303,Gold,30.0,,,Normal,Question,,,,,Almira Lotus - T: 2 - Q: 7,Almira Lotus,2,7,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,288,Gold,20.0,,,Combo,Question,,,,,T - T: 1 - Q: 2,T,1,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,288,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 2,Mi,1,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,288,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 3,Mi,1,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,288,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 4,T,2,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,288,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 5,Mi,1,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,288,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 5,T,2,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,288,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 9,Mi,1,9,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,288,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 11,Mi,1,11,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,288,Gold,20.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 10,Mo,1,10,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,288,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 11,Mo,1,11,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,288,Gold,20.0,,,Normal,Question,,,,,T - T: 4 - Q: 6,T,4,6,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,288,Gold,10.0,,,Normal,Question,,,,,T - T: 4 - Q: 8,T,4,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,289,Gold,20.0,,,Normal,Question,,,,,Frenchie - T: 1 - Q: 1,Frenchie,1,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,291,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 15,Mo,1,15,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,291,Gold,90.0,,,Combo,Question,,,,,Mo - T: 2 - Q: 1,Mo,2,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,291,Gold,40.0,,,Combo,Question,,,,,Mi - T: 2 - Q: 2,Mi,2,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,293,Gold,80.0,,,Combo,Question,,,,,Mr. Yogurt - T: 1 - Q: 8,Mr. Yogurt,1,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,293,Gold,20.0,,,Normal,Question,,,,,Army - T: 1 - Q: 1,Army,1,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,293,Gold,20.0,,,Normal,Question,,,,,Army - T: 1 - Q: 3,Army,1,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,293,Gold,20.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 1,Obvious Joe,1,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,293,Gold,20.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 3,Obvious Joe,1,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,293,Gold,20.0,,,Normal,Question,,,,,Mr. Yogurt - T: 1 - Q: 9,Mr. Yogurt,1,9,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,293,Gold,40.0,,,Combo,Question,,,,,Crystal Raw - T: 2 - Q: 1,Crystal Raw,2,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,293,Gold,120.0,,,Combo,Question,,,,,Crystal Raw - T: 2 - Q: 4,Crystal Raw,2,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,293,Gold,60.0,,,Combo,Question,,,,,D Lion - T: 1 - Q: 3,D Lion,1,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,293,Gold,20.0,,,Normal,Question,,,,,Mrs. Pearl - T: 1 - Q: 5,Mrs. Pearl,1,5,
