user_pseudo_id,event_name,event_date,inferred_session_id,currency_name,currency_earned,currency_spent,where_currency_was_spent,how_currency_was_earned,where_currency_was_earned,permanent_item,consumable_item,board_item,doll_name,question_address,character_name,current_tier,current_question_index,spent_on,app_version
190d35a9fa00e1dbd9b484cb88e372ef,Earned Virtual Currency,2025-04-05 00:00:00+00:00,164,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 2,Mi,1,2,,0.1.0
190d35a9fa00e1dbd9b484cb88e372ef,Earned Virtual Currency,2025-04-05 00:00:00+00:00,164,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 3,Mi,1,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,80.0,,,Combo,Question,,,,,Billy - T: 1 - Q: 8,Billy,1,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,60.0,,,Combo,Question,,,,,A Turtle - T: 1 - Q: 4,A Turtle,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,120.0,,,Combo,Question,,,,,Mo - T: 2 - Q: 2,Mo,2,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,30.0,,,Normal,Question,,,,,Mi - T: 2 - Q: 1,Mi,2,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,20.0,,,Normal,Question,,,,,Crystal Raw - T: 1 - Q: 9,Crystal Raw,1,9,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,366,Gold,-120.0,,,Combo,Question,,,,,Sinnct - T: 2 - Q: 1,Sinnct,2,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,366,Gold,30.0,,,Normal,Question,,,,,Almira Lotus - T: 2 - Q: 7,Almira Lotus,2,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,20.0,,,Combo,Question,,,,,T - T: 1 - Q: 2,T,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 2,Mi,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 3,Mi,1,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 4,T,2,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 5,Mi,1,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 5,T,2,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 9,Mi,1,9,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 11,Mi,1,11,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,20.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 10,Mo,1,10,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 11,Mo,1,11,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,20.0,,,Normal,Question,,,,,T - T: 4 - Q: 6,T,4,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,10.0,,,Normal,Question,,,,,T - T: 4 - Q: 8,T,4,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,20.0,,,Normal,Question,,,,,Frenchie - T: 1 - Q: 1,Frenchie,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 15,Mo,1,15,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,90.0,,,Combo,Question,,,,,Mo - T: 2 - Q: 1,Mo,2,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,40.0,,,Combo,Question,,,,,Mi - T: 2 - Q: 2,Mi,2,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,80.0,,,Combo,Question,,,,,Mr. Yogurt - T: 1 - Q: 8,Mr. Yogurt,1,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Army - T: 1 - Q: 1,Army,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Army - T: 1 - Q: 3,Army,1,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 1,Obvious Joe,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 3,Obvious Joe,1,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Mr. Yogurt - T: 1 - Q: 9,Mr. Yogurt,1,9,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,40.0,,,Combo,Question,,,,,Crystal Raw - T: 2 - Q: 1,Crystal Raw,2,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,120.0,,,Combo,Question,,,,,Crystal Raw - T: 2 - Q: 4,Crystal Raw,2,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,60.0,,,Combo,Question,,,,,D Lion - T: 1 - Q: 3,D Lion,1,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Mrs. Pearl - T: 1 - Q: 5,Mrs. Pearl,1,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,80.0,,,Combo,Question,,,,,Mrs. Pearl - T: 1 - Q: 8,Mrs. Pearl,1,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,10.0,,,Normal,Question,,,,,Army - T: 1 - Q: 5,Army,1,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Army - T: 1 - Q: 7,Army,1,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,10.0,,,Normal,Question,,,,,Crystal Raw - T: 2 - Q: 7,Crystal Raw,2,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Combo,Question,,,,,Little A - T: 1 - Q: 6,Little A,1,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Mrs. Pearl - T: 1 - Q: 9,Mrs. Pearl,1,9,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,40.0,,,Combo,Question,,,,,Mrs. Pearl - T: 1 - Q: 12,Mrs. Pearl,1,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Sinnct - T: 1 - Q: 13,Sinnct,1,13,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Sinnct - T: 1 - Q: 16,Sinnct,1,16,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,30.0,,,Normal,Question,,,,,Sinnct - T: 2 - Q: 2,Sinnct,2,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,90.0,,,Combo,Question,,,,,Sinnct - T: 2 - Q: 4,Sinnct,2,4,,0.1.0
