user_pseudo_id,event_name,event_date,spent_in_crystal,question_address,inferred_session_id,where_currency_was_earned,how_currency_was_earned,ad_shown_in,currency_earned,currency_name,currency_spent,cumulative_question_index,where_currency_was_spent,current_tier,current_question_index
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-04 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,288,,,,,Energy,1.0,5.0,Crystal,1,5
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,AliCin,The Rock - T: 1 - Q: 1,293,,,,,Energy,2.0,1.0,Crystal,1,1
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,AliCin,Almira Lotus - T: 1 - Q: 12,293,,,,,Energy,2.0,12.0,Crystal,1,12
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,Coffee,Mo - T: 3 - Q: 1,301,,,,,Energy,1.0,29.0,Crystal,3,1
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-04 00:00:00+00:00,Cauldron,Frenchie - T: 1 - Q: 1,289,,,,,Energy,1.0,1.0,Crystal,1,1
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,AliCin,Sinnct - T: 2 - Q: 12,302,,,,,Energy,2.0,28.0,Crystal,2,12
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-04 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 5,288,,,,,Energy,1.0,5.0,Crystal,1,5
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-04 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,288,,,,,Energy,2.0,29.0,Crystal,3,5
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 9,291,,,,,Energy,2.0,9.0,Crystal,1,9
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,AliCin,Army - T: 1 - Q: 1,293,,,,,Energy,2.0,1.0,Crystal,1,1
