user_pseudo_id,event_name,event_date,spent_in_crystal,question_address,inferred_session_id,where_currency_was_earned,how_currency_was_earned,currency_earned,currency_name,currency_spent,cumulative_question_index,where_currency_was_spent,current_tier,current_question_index,app_version
4cc78993f8236585546a9f6aeffa0d13,Spent Virtual Currency,2025-09-17 00:00:00+00:00,Cauldron,,103,,,,Energy,1.0,,Crystal,,,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-17 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,309,,,,Energy,1.0,13.0,Crystal,2,1,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-17 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,309,,,,Energy,1.0,14.0,Crystal,2,2,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-17 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,309,,,,Energy,2.0,15.0,Crystal,2,3,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-17 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,240,,,,Energy,1.0,13.0,Crystal,2,1,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-17 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,240,,,,Energy,1.0,14.0,Crystal,2,2,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-17 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,240,,,,Energy,2.0,15.0,Crystal,2,3,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-17 00:00:00+00:00,AliCin,T - T: 2 - Q: 4,240,,,,Energy,2.0,16.0,Crystal,2,4,0.2.3
eaa3bed88c48097933150012df3e8f73,Spent Virtual Currency,2025-09-17 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,383,,,,Energy,1.0,13.0,Crystal,2,1,0.2.3
eaa3bed88c48097933150012df3e8f73,Spent Virtual Currency,2025-09-17 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,383,,,,Energy,1.0,14.0,Crystal,2,2,0.2.3
eaa3bed88c48097933150012df3e8f73,Spent Virtual Currency,2025-09-17 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,383,,,,Energy,2.0,15.0,Crystal,2,3,0.2.3
5f84f13d37dad04639af109c15e21f17,Spent Virtual Currency,2025-09-18 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,184,,,,Energy,1.0,13.0,Crystal,2,1,0.2.3
5f84f13d37dad04639af109c15e21f17,Spent Virtual Currency,2025-09-18 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,184,,,,Energy,1.0,14.0,Crystal,2,2,0.2.3
5f84f13d37dad04639af109c15e21f17,Spent Virtual Currency,2025-09-18 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,184,,,,Energy,2.0,15.0,Crystal,2,3,0.2.3
5f84f13d37dad04639af109c15e21f17,Spent Virtual Currency,2025-09-18 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 8,184,,,,Energy,1.0,8.0,Crystal,1,8,0.2.3
