user_pseudo_id,event_date,event_datetime,mini_game_name,event_name,time_spent_on_activity_seconds,app_version
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 21:19:38.297060+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 22:06:08.059051+00:00,Cauldron Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 06:11:22.085062+00:00,Cauldron Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 06:12:18.848066+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 09:38:21.004169+00:00,Star Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 11:56:43.966114+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 17:36:39.660075+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 17:33:57.975051+00:00,Maze Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 17:40:10.672098+00:00,Maze Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 21:16:19.940035+00:00,Cauldron Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 21:24:33.538104+00:00,Coffee Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 21:31:53.665175+00:00,Maze Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 21:38:33.982253+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 21:40:53.312271+00:00,Card Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 21:56:02.796034+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 15:56:37.383047+00:00,Coffee Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 16:09:01.261057+00:00,Maze Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 06:18:59.122109+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 08:22:16.321005+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 08:41:06.642045+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 21:22:05.381081+00:00,Star Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 22:01:04.110010+00:00,Cauldron Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,2025-04-04 22:04:46.698043+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 08:57:19.207052+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 09:04:34.388043+00:00,Cauldron Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 09:33:43.231136+00:00,Star Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 10:56:03.708209+00:00,Star Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 10:58:22.153229+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 12:01:34.623011+00:00,Maze Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 12:11:38.203094+00:00,Star Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 16:05:37.682037+00:00,Coffee Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 15:55:18.977036+00:00,Maze Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 15:59:58.883061+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 07:04:25.856004+00:00,Star Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 07:10:02.333059+00:00,Star Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 06:04:38.879002+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 08:55:11.270034+00:00,Star Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,2025-04-05 11:38:57.879045+00:00,Cauldron Game,Mini-game Started,,0.1.0
