user_pseudo_id,event_date,event_datetime,mini_game_name,event_name,time_spent_on_activity_seconds,app_version
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:58:56.615000+00:00,Star Game,Mini-game Failed,129.3735351562,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 20:03:04.103034+00:00,Star Game,Mini-game Completed,44.7041015625,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 20:05:35.776051+00:00,Stone Game,Mini-game Completed,40.4038085938,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 20:08:59.478064+00:00,Coffee Game,Mini-game Completed,99.078125,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 20:02:19.399033+00:00,Star Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 20:04:55.371050+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 20:07:20.399063+00:00,Coffee Game,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-17 00:00:00+00:00,2025-09-17 09:56:25.192068+00:00,Maze Game,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-17 00:00:00+00:00,2025-09-17 09:56:51.279069+00:00,Maze Game,Mini-game Completed,26.0877075195,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-17 00:00:00+00:00,2025-09-17 10:07:17.882064+00:00,Card Game,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-17 00:00:00+00:00,2025-09-17 10:08:06.298065+00:00,Card Game,Mini-game Completed,48.4151611328,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-17 00:00:00+00:00,2025-09-17 10:10:11.021072+00:00,Voodoo Game,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-17 00:00:00+00:00,2025-09-17 10:10:45.598073+00:00,Voodoo Game,Mini-game Completed,34.5760498047,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-17 00:00:00+00:00,2025-09-17 10:12:36.318091+00:00,Coffee Game,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-17 00:00:00+00:00,2025-09-17 10:14:15.376092+00:00,Coffee Game,Mini-game Completed,99.0574951172,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-17 00:00:00+00:00,2025-09-17 10:14:22.286095+00:00,Voodoo Game,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-17 00:00:00+00:00,2025-09-17 10:14:52.952096+00:00,Voodoo Game,Mini-game Completed,30.6666259766,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-17 00:00:00+00:00,2025-09-17 11:24:57.370040+00:00,Stone Game,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-17 00:00:00+00:00,2025-09-17 11:25:30.420041+00:00,Stone Game,Mini-game Completed,33.0501251221,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-17 00:00:00+00:00,2025-09-17 11:44:23.010006+00:00,Cauldron Game,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-17 00:00:00+00:00,2025-09-17 12:27:31.539020+00:00,Star Game,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-17 00:00:00+00:00,2025-09-17 12:28:11.045021+00:00,Star Game,Mini-game Completed,39.5055236816,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-17 00:00:00+00:00,2025-09-17 18:15:26.600061+00:00,Stone Game,Mini-game Started,,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-17 00:00:00+00:00,2025-09-17 18:17:59.234004+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 18:57:27.867031+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 18:58:42.053032+00:00,Stone Game,Mini-game Completed,74.1862182617,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:01:14.973003+00:00,Star Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:02:04.829004+00:00,Star Game,Mini-game Completed,49.8556518555,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:03:08.851014+00:00,Coffee Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:04:53.178016+00:00,Coffee Game,Mini-game Completed,104.3262939453,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:06:20.103006+00:00,Cauldron Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:07:31.436008+00:00,Cauldron Game,Mini-game Completed,71.3355712891,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:14:06.937084+00:00,Maze Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:14:34.575085+00:00,Maze Game,Mini-game Completed,27.6372070312,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:31:21.588181+00:00,Card Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:31:58.058182+00:00,Card Game,Mini-game Completed,36.4692382812,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:32:58.755189+00:00,Voodoo Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:33:21.912190+00:00,Voodoo Game,Mini-game Completed,23.15625,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:35:39.641207+00:00,Coffee Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:37:18.688000+00:00,Coffee Game,Mini-game Completed,99.0461425781,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:37:25.596003+00:00,Voodoo Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:38:07.123004+00:00,Voodoo Game,Mini-game Completed,41.5263671875,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:48:13.517079+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-17 00:00:00+00:00,2025-09-17 19:48:42.210080+00:00,Stone Game,Mini-game Completed,28.6926269531,0.2.3
