event_timestamp,event_name,event_previous_timestamp,event_value_in_usd,event_bundle_sequence_id,event_server_timestamp_offset,user_id,user_pseudo_id,user_first_touch_timestamp,stream_id,platform,is_active_user,batch_event_index,batch_page_id,batch_ordering_id,event_params__engaged_session_event,event_params__ga_session_id,event_params__firebase_event_origin,event_params__ga_session_number,event_params__session_engaged,user__first_open_time,user__ga_session_id,user__ga_session_number,privacy_info__ads_storage,privacy_info__analytics_storage,privacy_info__uses_transient_token,user_ltv,device__advertising_id,device__browser,device__browser_version,device__category,device__is_limited_ad_tracking,device__language,device__mobile_brand_name,device__mobile_marketing_name,device__mobile_model_name,device__mobile_os_hardware_model,device__operating_system,device__operating_system_version,device__time_zone_offset_seconds,device__vendor_id,device__web_info,geo__city,geo__continent,geo__country,geo__metro,geo__region,geo__sub_continent,app_info__firebase_app_id,app_info__id,app_info__install_source,app_info__install_store,app_info__version,event_dimensions,traffic_source__medium,traffic_source__name,traffic_source__source,ecommerce,collected_traffic_source,event_params__entrances,event_params__firebase_screen_id,event_params__firebase_screen_class,event_params__gold,event_params__character,event_params__energy,event_params__mini_game_name,event_params__mini_game_ri,event_params__engagement_time_msec,event_params__menu_name,event_params__spent_amount,event_params__where_its_spent,event_params__currency_name,event_params__spent_to,event_params__ad_error_code,event_params__ad_id,event_params__ad_unit_id,event_params__character_name,event_params__current_qi,event_params__current_tier,event_params__time_spent,event_params__answered_wrong,event_params__how_its_earned,event_params__where_its_earned,event_params__earned_amount,event_params__previous_app_version,event_params__previous_first_open_count,event_params__system_app_update,event_params__update_with_analytics,event_params__firebase_conversion,event_params__system_app,event_params__medium,event_params__campaign_info_source,event_params__source,collected_traffic_source__dclid,collected_traffic_source__gclid,collected_traffic_source__manual_campaign_id,collected_traffic_source__manual_campaign_name,collected_traffic_source__manual_content,collected_traffic_source__manual_creative_format,collected_traffic_source__manual_marketing_tactic,collected_traffic_source__manual_medium,collected_traffic_source__manual_source,collected_traffic_source__manual_source_platform,collected_traffic_source__manual_term,collected_traffic_source__srsltid,event_params__firebase_previous_class,event_params__firebase_previous_id,event_params__debug_event,event_params__ad_instance,event_params__ad_revenue,event_params__ad_network,event_params__timestamp,event_params__fatal,event_datetime,event_previous_datetime,event_first_touch_datetime,user__first_open_datetime,time_delta,event_date,event_time,event_previous_date,event_previous_time,event_first_touch_date,event_first_touch_time,user__first_open_date,device__time_zone_offset_hours,event_params__engagement_time_seconds,event_server_delay_seconds,event_params__time_spent_seconds,ts_weekday,ts_local_time,ts_hour,ts_daytime_named,ts_is_weekend,session_duration_seconds,session_duration_minutes,session_duration_hours,session_start_time,session_end_time,event_duration_seconds,event_params__current_question_index,cumulative_question_index,maze_gender,maze_hand,maze_level,buff_type,buff_gift,buff_gold,earned_buff_type,doll_name,shop_permanent_item,shop_consumable_item,board_item,question_address
1761230270445000,First Open,,,1,2456650,,089d61ab6a396a6f815f3446467f1f89,1761230270445000,12043974305,ANDROID,True,1,,,1.0,1761230271.0,auto,1.0,,15:00:00,,,Yes,Yes,No,,63a22199-e9a6-4ee7-a530-b2d886742493,,,mobile,No,en-sg,,,,OnePlus8Pro,Android,Android 11,28800,,,,(not set),,(not set),,(not set),1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,1.0.1,,(none),(direct),(direct),,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-23 14:37:50.445000+00:00,,2025-10-23 14:37:50.445000+00:00,2025-10-23 15:00:00+00:00,,2025-10-23 00:00:00+00:00,14:37:50.445000,,,2025-10-23 00:00:00+00:00,14:37:50.445000,2025-10-23 00:00:00+00:00,8.0,0.001,2456.65,,Perşembe,2025-10-23 22:37:50.445000+00:00,22,Akşam,Hafta İçi,54.978,0.92,0.015,2025-10-23 14:37:50.445000+00:00,2025-10-23 14:38:46.700000+00:00,1.277,,,,,,,,,,,,,,
1761230271722000,Session Started,,,3,2456651,,089d61ab6a396a6f815f3446467f1f89,1761230270445000,12043974305,ANDROID,True,1,,,1.0,1761230271.0,auto,1.0,1.0,15:00:00,1761230271.0,1.0,Yes,Yes,No,,63a22199-e9a6-4ee7-a530-b2d886742493,,,mobile,No,en-sg,,,,OnePlus8Pro,Android,Android 11,28800,,,,(not set),,(not set),,(not set),1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,1.0.1,,(none),(direct),(direct),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-23 14:37:51.722000+00:00,,2025-10-23 14:37:50.445000+00:00,2025-10-23 15:00:00+00:00,,2025-10-23 00:00:00+00:00,14:37:51.722000,,,2025-10-23 00:00:00+00:00,14:37:50.445000,2025-10-23 00:00:00+00:00,8.0,,2456.651,,Perşembe,2025-10-23 22:37:51.722000+00:00,22,Akşam,Hafta İçi,54.978,0.92,0.015,2025-10-23 14:37:50.445000+00:00,2025-10-23 14:38:46.700000+00:00,1.167,,,,,,,,,,,,,,
1761230272889001,Screen Viewed,,,3,2456651,,089d61ab6a396a6f815f3446467f1f89,1761230270445000,12043974305,ANDROID,True,2,,,1.0,1761230271.0,auto,1.0,,15:00:00,1761230271.0,1.0,Yes,Yes,No,,63a22199-e9a6-4ee7-a530-b2d886742493,,,mobile,No,en-sg,,,,OnePlus8Pro,Android,Android 11,28800,,,,(not set),,(not set),,(not set),1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,1.0.1,,(none),(direct),(direct),,,1.0,-5.291339632303401e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-23 14:37:52.889001+00:00,,2025-10-23 14:37:50.445000+00:00,2025-10-23 15:00:00+00:00,,2025-10-23 00:00:00+00:00,14:37:52.889001,,,2025-10-23 00:00:00+00:00,14:37:50.445000,2025-10-23 00:00:00+00:00,8.0,,2456.651,,Perşembe,2025-10-23 22:37:52.889001+00:00,22,Akşam,Hafta İçi,54.978,0.92,0.015,2025-10-23 14:37:50.445000+00:00,2025-10-23 14:38:46.700000+00:00,53.811,,,,,,,,,,,,,,
1761230326700000,User Engagement,,,4,140,,089d61ab6a396a6f815f3446467f1f89,1761230270445000,12043974305,ANDROID,True,1,,,1.0,1761230271.0,auto,1.0,,15:00:00,1761230271.0,1.0,Yes,Yes,No,,63a22199-e9a6-4ee7-a530-b2d886742493,,,mobile,No,en-sg,,,,OnePlus8Pro,Android,Android 11,28800,,,,(not set),,(not set),,(not set),1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,1.0.1,,(none),(direct),(direct),,,,-5.291339632303401e+18,UnityPlayerGameActivity,,,,,,54679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-23 14:38:46.700000+00:00,,2025-10-23 14:37:50.445000+00:00,2025-10-23 15:00:00+00:00,,2025-10-23 00:00:00+00:00,14:38:46.700000,,,2025-10-23 00:00:00+00:00,14:37:50.445000,2025-10-23 00:00:00+00:00,8.0,54.679,0.14,,Perşembe,2025-10-23 22:38:46.700000+00:00,22,Akşam,Hafta İçi,54.978,0.92,0.015,2025-10-23 14:37:50.445000+00:00,2025-10-23 14:38:46.700000+00:00,0.0,,,,,,,,,,,,,,
1761494879034000,First Open,,,1,229173,,0dba2f4100e8fd62a8b2e3441feb16b1,1761494879034000,12043974305,ANDROID,True,1,,,1.0,1761494879.0,auto,1.0,,17:00:00,,,Yes,Yes,No,,20112948-1c64-4b44-a74c-96f81f93a67a,,,mobile,No,en-us,Samsung,Galaxy Z Flip 5,SM-F731U,SM-F731U,Android,Android 16,-14400,,,Philadelphia,Americas,United States,Philadelphia PA,Pennsylvania,Northern America,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,1.0.0,,organic,,google-play,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-26 16:07:59.034000+00:00,,2025-10-26 16:07:59.034000+00:00,2025-10-26 17:00:00+00:00,,2025-10-26 00:00:00+00:00,16:07:59.034000,,,2025-10-26 00:00:00+00:00,16:07:59.034000,2025-10-26 00:00:00+00:00,-4.0,0.001,229.173,,Pazar,2025-10-26 12:07:59.034000+00:00,12,Öğle,Hafta Sonu,153.638,2.56,0.043,2025-10-26 16:07:59.034000+00:00,2025-10-26 16:10:39.620000+00:00,0.368,,,,,,,,,,,,,,
1761494879402000,Session Started,,,3,229174,,0dba2f4100e8fd62a8b2e3441feb16b1,1761494879034000,12043974305,ANDROID,True,1,,,1.0,1761494879.0,auto,1.0,1.0,17:00:00,1761494879.0,1.0,Yes,Yes,No,,20112948-1c64-4b44-a74c-96f81f93a67a,,,mobile,No,en-us,Samsung,Galaxy Z Flip 5,SM-F731U,SM-F731U,Android,Android 16,-14400,,,Philadelphia,Americas,United States,Philadelphia PA,Pennsylvania,Northern America,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,1.0.0,,organic,,google-play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-26 16:07:59.402000+00:00,,2025-10-26 16:07:59.034000+00:00,2025-10-26 17:00:00+00:00,,2025-10-26 00:00:00+00:00,16:07:59.402000,,,2025-10-26 00:00:00+00:00,16:07:59.034000,2025-10-26 00:00:00+00:00,-4.0,,229.174,,Pazar,2025-10-26 12:07:59.402000+00:00,12,Öğle,Hafta Sonu,153.638,2.56,0.043,2025-10-26 16:07:59.034000+00:00,2025-10-26 16:10:39.620000+00:00,0.077,,,,,,,,,,,,,,
1761494879479001,Screen Viewed,,,3,229174,,0dba2f4100e8fd62a8b2e3441feb16b1,1761494879034000,12043974305,ANDROID,True,2,,,1.0,1761494879.0,auto,1.0,,17:00:00,1761494879.0,1.0,Yes,Yes,No,,20112948-1c64-4b44-a74c-96f81f93a67a,,,mobile,No,en-us,Samsung,Galaxy Z Flip 5,SM-F731U,SM-F731U,Android,Android 16,-14400,,,Philadelphia,Americas,United States,Philadelphia PA,Pennsylvania,Northern America,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,1.0.0,,organic,,google-play,,,1.0,-5.175725469200457e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-26 16:07:59.479001+00:00,,2025-10-26 16:07:59.034000+00:00,2025-10-26 17:00:00+00:00,,2025-10-26 00:00:00+00:00,16:07:59.479001,,,2025-10-26 00:00:00+00:00,16:07:59.034000,2025-10-26 00:00:00+00:00,-4.0,,229.174,,Pazar,2025-10-26 12:07:59.479001+00:00,12,Öğle,Hafta Sonu,153.638,2.56,0.043,2025-10-26 16:07:59.034000+00:00,2025-10-26 16:10:39.620000+00:00,0.231,,,,,,,,,,,,,,
1761494879710000,firebase_campaign,,,4,229175,,0dba2f4100e8fd62a8b2e3441feb16b1,1761494879034000,12043974305,ANDROID,True,1,,,1.0,1761494879.0,auto,1.0,,17:00:00,1761494879.0,1.0,Yes,Yes,No,,20112948-1c64-4b44-a74c-96f81f93a67a,,,mobile,No,en-us,Samsung,Galaxy Z Flip 5,SM-F731U,SM-F731U,Android,Android 16,-14400,,,Philadelphia,Americas,United States,Philadelphia PA,Pennsylvania,Northern America,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,1.0.0,,organic,,google-play,,,,-5.175725469200457e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organic,referrer API v2,google-play,,,,,,,,organic,google-play,,,,,,,,,,,,2025-10-26 16:07:59.710000+00:00,,2025-10-26 16:07:59.034000+00:00,2025-10-26 17:00:00+00:00,,2025-10-26 00:00:00+00:00,16:07:59.710000,,,2025-10-26 00:00:00+00:00,16:07:59.034000,2025-10-26 00:00:00+00:00,-4.0,,229.175,,Pazar,2025-10-26 12:07:59.710000+00:00,12,Öğle,Hafta Sonu,153.638,2.56,0.043,2025-10-26 16:07:59.034000+00:00,2025-10-26 16:10:39.620000+00:00,50.023,,,,,,,,,,,,,,
1761494929733000,start_currencies,,,10,454715,,0dba2f4100e8fd62a8b2e3441feb16b1,1761494879034000,12043974305,ANDROID,True,1,,,1.0,1761494879.0,app,1.0,,17:00:00,1761494879.0,1.0,Yes,Yes,No,,20112948-1c64-4b44-a74c-96f81f93a67a,,,mobile,No,en-us,Samsung,Galaxy Z Flip 5,SM-F731U,SM-F731U,Android,Android 16,-14400,,,Philadelphia,Americas,United States,Philadelphia PA,Pennsylvania,Northern America,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,1.0.0,,organic,,google-play,,,,-5.175725469200457e+18,UnityPlayerGameActivity,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-26 16:08:49.733000+00:00,,2025-10-26 16:07:59.034000+00:00,2025-10-26 17:00:00+00:00,,2025-10-26 00:00:00+00:00,16:08:49.733000,,,2025-10-26 00:00:00+00:00,16:07:59.034000,2025-10-26 00:00:00+00:00,-4.0,,454.715,,Pazar,2025-10-26 12:08:49.733000+00:00,12,Öğle,Hafta Sonu,153.638,2.56,0.043,2025-10-26 16:07:59.034000+00:00,2025-10-26 16:10:39.620000+00:00,10.755,,,,,,,,,,,,,,
1761494940488001,Question Started,,,10,454715,,0dba2f4100e8fd62a8b2e3441feb16b1,1761494879034000,12043974305,ANDROID,True,2,,,1.0,1761494879.0,app,1.0,,17:00:00,1761494879.0,1.0,Yes,Yes,No,,20112948-1c64-4b44-a74c-96f81f93a67a,,,mobile,No,en-us,Samsung,Galaxy Z Flip 5,SM-F731U,SM-F731U,Android,Android 16,-14400,,,Philadelphia,Americas,United States,Philadelphia PA,Pennsylvania,Northern America,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,1.0.0,,organic,,google-play,,,,-5.175725469200457e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,T,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-26 16:09:00.488001+00:00,,2025-10-26 16:07:59.034000+00:00,2025-10-26 17:00:00+00:00,,2025-10-26 00:00:00+00:00,16:09:00.488001,,,2025-10-26 00:00:00+00:00,16:07:59.034000,2025-10-26 00:00:00+00:00,-4.0,,454.715,,Pazar,2025-10-26 12:09:00.488001+00:00,12,Öğle,Hafta Sonu,153.638,2.56,0.043,2025-10-26 16:07:59.034000+00:00,2025-10-26 16:10:39.620000+00:00,61.58,1,1.0,,,,,,,,,,,,T - T: 1 - Q: 1
